# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.480000e-05
# lRef        : 1.000000e+00
# Aref        : 7.850000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
58800         	4.016821e+01	2.008439e+01	2.008382e+01	1.165105e-02	8.901105e-03	2.749947e-03	3.075579e-03	2.862621e-04	-1.006416e-03	1.430063e-05	-9.992654e-04	1.013566e-03
58950         	4.016765e+01	2.008411e+01	2.008354e+01	1.165065e-02	8.901362e-03	2.749289e-03	3.076037e-03	2.862530e-04	-1.007093e-03	1.713971e-05	-9.985235e-04	1.015663e-03
59100         	4.016711e+01	2.008384e+01	2.008327e+01	1.165417e-02	8.903577e-03	2.750594e-03	3.076492e-03	2.862473e-04	-1.007766e-03	1.264753e-05	-1.001443e-03	1.014090e-03
59250         	4.016662e+01	2.008360e+01	2.008302e+01	1.165157e-02	8.902728e-03	2.748838e-03	3.076945e-03	2.862426e-04	-1.008431e-03	2.176395e-05	-9.975494e-04	1.019313e-03
59400         	4.016615e+01	2.008336e+01	2.008279e+01	1.165079e-02	8.902790e-03	2.747998e-03	3.077396e-03	2.862369e-04	-1.009094e-03	2.268013e-05	-9.977536e-04	1.020434e-03
59550         	4.016570e+01	2.008313e+01	2.008256e+01	1.165242e-02	8.904056e-03	2.748362e-03	3.077847e-03	2.862312e-04	-1.009750e-03	2.193221e-05	-9.987836e-04	1.020716e-03
59700         	4.016528e+01	2.008293e+01	2.008236e+01	1.165327e-02	8.904934e-03	2.748339e-03	3.078298e-03	2.862247e-04	-1.010402e-03	1.683484e-05	-1.001985e-03	1.018820e-03
59850         	4.016490e+01	2.008273e+01	2.008216e+01	1.165140e-02	8.904451e-03	2.746944e-03	3.078753e-03	2.862182e-04	-1.011055e-03	1.694349e-05	-1.002584e-03	1.019527e-03
60000         	4.016453e+01	2.008255e+01	2.008198e+01	1.165344e-02	8.905935e-03	2.747509e-03	3.079213e-03	2.862114e-04	-1.011709e-03	1.891755e-05	-1.002250e-03	1.021168e-03
60150         	4.016420e+01	2.008239e+01	2.008181e+01	1.165404e-02	8.906695e-03	2.747344e-03	3.079675e-03	2.862048e-04	-1.012362e-03	2.038299e-05	-1.002171e-03	1.022554e-03
60300         	4.016390e+01	2.008224e+01	2.008166e+01	1.165559e-02	8.907937e-03	2.747655e-03	3.080141e-03	2.861988e-04	-1.013014e-03	2.304388e-05	-1.001493e-03	1.024536e-03
60450         	4.016362e+01	2.008210e+01	2.008153e+01	1.165925e-02	8.910236e-03	2.749018e-03	3.080609e-03	2.861928e-04	-1.013666e-03	2.499960e-05	-1.001166e-03	1.026166e-03
60600         	4.016338e+01	2.008197e+01	2.008140e+01	1.165577e-02	8.908963e-03	2.746803e-03	3.081080e-03	2.861880e-04	-1.014316e-03	2.512623e-05	-1.001753e-03	1.026879e-03
60750         	4.016315e+01	2.008186e+01	2.008129e+01	1.165727e-02	8.910186e-03	2.747085e-03	3.081551e-03	2.861828e-04	-1.014964e-03	2.719660e-05	-1.001365e-03	1.028562e-03
60900         	4.016296e+01	2.008176e+01	2.008119e+01	1.165552e-02	8.909785e-03	2.745739e-03	3.082023e-03	2.861777e-04	-1.015609e-03	2.606000e-05	-1.002579e-03	1.028639e-03
61050         	4.016279e+01	2.008168e+01	2.008111e+01	1.165628e-02	8.910637e-03	2.745645e-03	3.082496e-03	2.861738e-04	-1.016251e-03	3.086479e-05	-1.000819e-03	1.031684e-03
61200         	4.016265e+01	2.008161e+01	2.008104e+01	1.165539e-02	8.910667e-03	2.744724e-03	3.082972e-03	2.861722e-04	-1.016890e-03	2.878376e-05	-1.002498e-03	1.031282e-03
61350         	4.016254e+01	2.008155e+01	2.008098e+01	1.166074e-02	8.913815e-03	2.746920e-03	3.083447e-03	2.861728e-04	-1.017524e-03	2.677124e-05	-1.004138e-03	1.030909e-03
61500         	4.016244e+01	2.008151e+01	2.008094e+01	1.166220e-02	8.915023e-03	2.747176e-03	3.083924e-03	2.861757e-04	-1.018153e-03	2.526138e-05	-1.005523e-03	1.030784e-03
61650         	4.016238e+01	2.008148e+01	2.008091e+01	1.166553e-02	8.917164e-03	2.748362e-03	3.084401e-03	2.861795e-04	-1.018779e-03	2.464482e-05	-1.006456e-03	1.031101e-03
61800         	4.016235e+01	2.008146e+01	2.008089e+01	1.166507e-02	8.917411e-03	2.747655e-03	3.084878e-03	2.861845e-04	-1.019399e-03	2.578606e-05	-1.006506e-03	1.032292e-03
61950         	4.016234e+01	2.008145e+01	2.008088e+01	1.166602e-02	8.918367e-03	2.747655e-03	3.085356e-03	2.861909e-04	-1.020016e-03	2.873310e-05	-1.005650e-03	1.034383e-03
62100         	4.016235e+01	2.008146e+01	2.008089e+01	1.166464e-02	8.918156e-03	2.746489e-03	3.085834e-03	2.861963e-04	-1.020630e-03	2.688362e-05	-1.007188e-03	1.034071e-03
62250         	4.016239e+01	2.008148e+01	2.008091e+01	1.166684e-02	8.919734e-03	2.747110e-03	3.086312e-03	2.861996e-04	-1.021238e-03	3.194235e-05	-1.005267e-03	1.037210e-03
62400         	4.016246e+01	2.008152e+01	2.008094e+01	1.166555e-02	8.919565e-03	2.745983e-03	3.086791e-03	2.862005e-04	-1.021843e-03	3.114233e-05	-1.006272e-03	1.037414e-03
62550         	4.016255e+01	2.008156e+01	2.008099e+01	1.167018e-02	8.922359e-03	2.747816e-03	3.087272e-03	2.861992e-04	-1.022443e-03	3.438863e-05	-1.005249e-03	1.039638e-03
62700         	4.016266e+01	2.008162e+01	2.008105e+01	1.167046e-02	8.922980e-03	2.747475e-03	3.087752e-03	2.861951e-04	-1.023039e-03	3.380006e-05	-1.006139e-03	1.039939e-03
62850         	4.016280e+01	2.008169e+01	2.008112e+01	1.167242e-02	8.924444e-03	2.747977e-03	3.088234e-03	2.861894e-04	-1.023631e-03	3.611115e-05	-1.005575e-03	1.041687e-03
63000         	4.016297e+01	2.008177e+01	2.008120e+01	1.167417e-02	8.925798e-03	2.748367e-03	3.088716e-03	2.861821e-04	-1.024219e-03	3.829754e-05	-1.005070e-03	1.043368e-03
63150         	4.016332e+01	2.008194e+01	2.008137e+01	1.168087e-02	8.929638e-03	2.751228e-03	3.089205e-03	2.861720e-04	-1.024807e-03	4.341955e-05	-1.003097e-03	1.046517e-03
63300         	4.016337e+01	2.008197e+01	2.008140e+01	1.167568e-02	8.927520e-03	2.748156e-03	3.089682e-03	2.861627e-04	-1.025385e-03	4.432119e-05	-1.003225e-03	1.047546e-03
63450         	4.016371e+01	2.008214e+01	2.008157e+01	1.168419e-02	8.932261e-03	2.751925e-03	3.090168e-03	2.861498e-04	-1.025964e-03	4.173482e-05	-1.005097e-03	1.046832e-03
63600         	4.016390e+01	2.008223e+01	2.008166e+01	1.167828e-02	8.929791e-03	2.748492e-03	3.090649e-03	2.861343e-04	-1.026538e-03	4.623384e-05	-1.003421e-03	1.049655e-03
63750         	4.016423e+01	2.008240e+01	2.008183e+01	1.168718e-02	8.934726e-03	2.752452e-03	3.091137e-03	2.861161e-04	-1.027110e-03	4.069979e-05	-1.006760e-03	1.047460e-03
63900         	4.016450e+01	2.008254e+01	2.008197e+01	1.168213e-02	8.932689e-03	2.749446e-03	3.091621e-03	2.860940e-04	-1.027678e-03	4.509079e-05	-1.005133e-03	1.050224e-03
